id;title;
28a424b6-c475-48b5-ae10-e2443af0630e;gRPC;
5e253b0b-cc7e-45a6-a548-2c92c56d2ddb;CI/CD;
4e77f6e6-95a5-437b-943c-0fa61c456608;Machine Learning;
bf004eaf-1ef8-4b75-9eea-ed0d0847875c;JavaScript;
08e86733-5a6d-4a03-91fd-973639fc5ba6;Kanban;
c04c9659-5f71-4e81-9337-084744df9c59;SQL;
f7ac118f-01aa-407e-b5d0-62be453a4cb3;Cassandra;
792dfe77-de02-4012-a403-8d40dc555d05;Machine Learning;
5c4d4525-9c38-48a7-a2b4-eab0d08c72f6;Pentesting;
bc271862-98fd-47a0-8a8d-b51286be063f;Perl;
ece72046-8f1c-4163-b209-89bba06c7a88;Deep Learning;
b2049a57-d485-465f-9860-e8dcdee4a240;Apache Spark;
e1ef78e7-a4d7-4d5c-abf6-1c8bdc5e35ed;F#;
9cc25091-7b09-4b7c-af52-8abaa4f3ea6c;JIRA;
f0e31097-e6fa-400a-9d47-9deb3fb31394;Pentesting;
d0e9b922-f207-42f0-a175-dc082ff87aea;Django;
c8625250-bd38-4b37-96d9-b80cac57d27d;Ruby on Rails;
0af3a0ab-4f03-48f6-b947-c25867d7a1f0;Agile;
5043e288-c992-4227-b6da-16cc87718ee1;Apache Kafka;
9a1082ae-90b2-43f8-b92d-a81f851c2a77;Blockchain;
f338d558-c179-4a02-93f2-3bc60f5d70fa;Git;
e9eeeb82-dca2-4874-92de-aff0896522e0;Laravel;
e44b4d99-1aa9-4ec3-a49c-52337d5c57dd;ASP.NET Core;
08289849-012e-4140-82c5-8842f5879cad;Arduino;
683c6147-9c05-4a1b-a38b-68dfdea72ca7;Scala;
49fa5b80-c543-4493-b010-abf0be36525b;Java;
c00762d5-1e7d-40cf-913f-706209c18bd8;Angular;
905fe0c7-32e1-406a-a02f-79642896d6bf;Solidity;
34a44415-2b16-4eb1-b173-31057bf84ae5;PostgreSQL;
56f48928-bf2f-4f1c-a772-622e2cdddd33;Kanban;
e551c60e-e3a0-4526-ad2e-2153fbfda3f0;Unity;
5f3a2d00-cffb-451e-a09d-d1521c4632be;R;
7a7ac2c5-5b50-4d61-a433-42b6ba712d2f;ESP32;
bbc60c52-9283-4dfe-97c3-83a3ce070d3a;Go;
c0784c88-9919-4d0e-8129-2dbf8f445ccd;Redis;
4a4d7a47-9c1b-49db-aed8-01cfd810f3f5;Data Science;
54889f67-328b-41c1-b50e-c76d9b457769;IoT;
94731794-30b5-44ef-88fb-0a424991883f;GraphQL;
da2b31bb-4229-4952-8552-734023f33752;NoSQL;
bbe42eb6-4867-4b10-93bb-4cfd342bf359;Apache Spark;
bf2a4a93-34c8-4c32-ba17-4964c673a2a4;NoSQL;
b77c6aed-0244-437f-bd65-46ef484ebf88;SQLite;
7fbf46da-a4be-4188-9b05-7382749bb048;MySQL;
3a332978-49fe-4aae-a10e-b606204b091a;NLP;
b7fadbe6-42ae-4bd5-86a1-348677203410;PHP;
5420650c-ebaa-4c08-8c9d-82ff480dc0f1;PostgreSQL;
d03e0cd5-7efc-4727-a198-386abebb318c;Reverse Engineering;
31985876-4f99-47f5-8f5e-69a56fce2da3;Bitcoin;
3e7efa56-3070-4c40-9bc4-9213674d069d;Computer Graphics;
02ec065c-d9fb-4061-9f8f-79f8c97997ea;Vulkan;
345ff6c4-491a-42c3-bc1c-8157b4e555ba;Julia;
070db174-e7b1-4af3-af6b-1d352ce6ecef;NoSQL;
5f866c03-1bf6-4e49-a050-e3981e5fd915;TDD;
ac5aee4d-fd27-420c-b998-ca8f2ea756b8;Groovy;
a8b7214a-48d1-4fd4-a378-8833433479d9;Django;
847584a0-6e82-4e4b-85f5-d2f20772b317;Clean Code;
9527fda6-ad87-42cb-ae35-ae951470b1c0;Shader Programming;
2cfd921d-126e-4960-8300-60be4228ce7f;Trello;
2cb628e4-e850-492d-a61b-7193055ada34;F#;
6ad72a03-531a-49f8-8b29-a34dba608412;Clojure;
99d607ed-c3b9-4463-babf-8af115cf6a96;Docker;
594781ed-9640-4825-be36-4a32502caf49;Docker;
1410e933-033a-4a77-9099-0070478a8e85;Dart;
122ae164-fc21-4332-831f-589252a216a6;MySQL;
8fe51a81-de23-4162-a0a7-f0eee95347bf;Django;
ac559311-8eba-4a70-9152-babd4f78dd86;JavaScript;
6cfb2e90-e227-44bd-9ee2-06b66d8dfe17;REST API;
49e23369-474c-4d0e-b07b-acff34bf9cd9;Cybersecurity;
7510091b-26a8-4762-85b1-5d732b40784d;F#;
10a49f3b-80f6-4baa-8b32-07bb2e37a845;SQL;
b65c1423-b5fc-41d7-a7d3-3c39d15a4242;Scrum;
ec1b0498-5c97-4b37-a810-b1f347d61d57;Julia;
4efb193a-f19d-4306-95d5-0da976799d35;MongoDB;
89132ae4-84a4-44c3-9d7c-3ddb3c1d317b;Erlang;
6cb14572-f394-407d-b242-2e56eba7337a;Shell;
14799bb6-2118-4c7d-a4c4-4f81be275714;Go;
6d423f22-b228-4095-8984-64aa0d4b140e;AR/VR;
51403140-c358-46bc-a5cf-924c3c171b26;Terraform;
53731be4-2440-4881-ac05-c43ab4bd74cf;Elixir;
c817ed2c-1f83-4dee-9210-2e3247a273a8;JavaScript;
b24edcf5-c652-4447-a1a6-71f3f2173e05;JavaScript;
a009ee3a-caeb-4b30-9293-defa63e9a450;OpenGL;
12c49261-1566-4d7f-9b4f-5a1a4490306f;Kubernetes;
66f5e2f4-9aa6-4192-b078-d42b589b4b57;Lua;
46a0191d-f88a-488f-b6a9-146d5410964d;ETL;
56eaa2a6-8991-4bb3-8d2f-517da6b7a9e4;Computer Graphics;
afe1f8e9-91e6-4835-93e2-d0ae6b8063b4;Scala;
f1627b61-cea2-435f-8034-825ea3d00542;Flask;
dced1c6e-677b-4854-9674-eebc7854de6c;Big Data;
29ec7d0c-a2b2-45d3-bb8f-c1c5de17ef75;Embedded Systems;
5ddf092d-3db0-467b-8f8f-cf09174753ba;TensorFlow;
c0800b82-0405-4092-8c37-378fb5654a15;Dart;
b3734615-7b9f-42e2-8fc2-9a6bd63659ca;Reverse Engineering;
adbdf8ae-9833-47f4-9ad4-c696c27ce7a9;C++;
df939751-960f-4ecc-896a-3146a5e3c4d6;Data Science;
5137719d-fde6-4dc3-b9e0-a7fc7d85528f;Real-time Applications;
f41475bb-7e9d-4a79-b9ee-d46d9f04107e;Shell;
a8a187ab-f440-4f7b-8af0-e544a96f3ea4;Swift;
e41eba45-7b16-4e4f-acf8-66e34723dddd;F#;
34e98d85-6069-48e2-9fb6-bf8c56d5c6e2;Google Cloud;
c039a48c-d2eb-4de2-9da1-ba2617abf287;Ethical Hacking;
10fce65b-f6dc-44f3-9f9a-7b21b11d168c;Ruby;
f4f3ce74-b655-4edd-9a36-71c1209d3e57;F#;
1495a526-4ca7-4271-acdd-5ef82868e1ad;Data Engineering;
9785f614-c7dc-42b7-a476-31474cb02984;TensorFlow;
c1c1c4bb-26a1-4c5b-87fb-895d75943c65;3D Modeling;
803dc5c9-9f4b-49f2-a8c8-8957a5d2aec4;3D Graphics;
bd348e37-0e07-4c82-ae0e-2a0130593a7d;MongoDB;
236aa3b2-7598-4b1a-9cde-7631f9ad1c10;Big Data;
4d730b8a-69ec-45bf-968d-9d90cab0ef08;Objective-C;
836e92b6-cbe2-4d5c-96b2-df98ec458098;Laravel;
9b6f5eeb-c53a-4b81-8e18-831ae128e180;Vue.js;
158d9de1-2b41-4a68-ad78-d0e0add0471a;gRPC;
dd6120a1-daa1-4dc2-99da-d81413714fc1;Scrum;
bd7756a5-1745-46af-911d-c82ea65a0c74;Django;
aea3beb4-c42f-4171-8530-0e57629d00fb;CI/CD;
3bd935d6-212c-4e85-af0d-57671a6c48fe;NLP;
d4057e7e-40c3-4771-869a-040e4c8d52b1;Cryptography;
d1486cdd-e37a-414b-b16d-2b5d027f19f6;PostgreSQL;
bde9abb3-1d80-4a7a-8320-23621a96358e;Java;
b99e325d-bd8b-4f6d-bf08-dabb5514ef14;Ruby;
ec407ab4-3150-4f88-b4c4-f4e9cf15169c;Go;
06699e61-9638-49e8-8fc1-bd2d293e3022;Kubernetes;
e125f71b-58a3-44bc-a11e-6f5c77e5b220;Apache Spark;
9eb859cf-5b2f-4aa2-badb-562211dc59d8;Computer Graphics;
3afae808-b0ea-4ee6-9af4-ae451167c8e8;Apache Spark;
32420a87-7dbb-4795-aba6-138dab21dbc6;Node.js;
39f5b958-c10b-434e-a4c2-96c61467e91f;Big Data;
40a4351f-f1c1-455b-babd-f87417e866bf;AWS;
2deade39-640c-4e91-aa54-6b2d840e05ff;Agile;
107bcf3d-6d36-45b6-8757-e57753c31814;Symfony;
4f2836e9-f6ca-41ca-844d-a6a822d085b5;Bitbucket;
0947ad5c-c9c2-4b32-90a3-07b50d74066f;GitLab;
c652a19f-8e99-47b0-ae37-2b81fe015471;gRPC;
6ab2a0f6-cb00-4a68-9194-12f86ff5b192;Cybersecurity;
d2d3034d-05ca-4ff6-941a-c26b791fd17e;Software Architecture;
680fcaa1-cd8a-422f-b4c6-f72850da3fd1;Microservices;
1e60c258-64c8-484b-bd11-8de8da4c10a9;Software Architecture;
207e3177-f896-4c99-a130-15ff3f948f6c;VB.NET;
76aa396f-49d3-4d45-a3b4-7c2cda0388d3;MATLAB;
7ab21e28-a2c9-4c74-b7ea-ac9e3b1a2a71;VB.NET;
b33c6b44-f917-4019-a036-dc6a4749b656;IoT;
d4443500-ac0f-4705-a0cd-94e61e62de37;Elixir;
c88d9950-c228-4387-b199-627e4bf437f3;C++;
c3868d66-744c-4e5c-b2cd-a8a50f551202;Python;
07446ac6-f9a9-42e8-9736-da77bedfdc28;NestJS;
78555a99-0cae-445f-8d53-b0e942fdda39;Unity;
a5fe6e96-b51e-48a2-9137-4165d6a97f36;PyTorch;
1c4a7d95-a6d3-4c51-9cac-2e6f50989aba;NoSQL;
812d8a05-6b75-4afd-a9ca-574029ac132d;Agile;
b0ee72f1-5d07-410a-bc98-3ab6968e3218;Cassandra;
85d1fda0-41bc-4d7f-a98a-781ee71d8735;Java;
c07dbe06-5f15-4812-9e42-f11d03bb35ef;Shader Programming;
01d76aef-e747-4fe8-93f2-3c2497924ef6;Pentesting;
402ef056-4911-420e-b8c6-ad15905565b8;Groovy;
d53dc2fc-9342-4fab-b741-599aaf6bf897;Azure;
724b99d9-b9e7-4fc3-bab6-fdbcbcd8e3c6;NoSQL;
15c6b9e9-ea16-412a-973f-d6af35155a09;Microservices;
b7f33d0a-7aac-4cd2-b558-041ca6ac2b7c;Django;
209c9c3c-2baf-441a-92bf-14ce99fbc0f9;C#;
12202132-48b7-4a8f-966f-376bf4f8cfa0;Arduino;
7329e3cf-3b49-49d6-b645-4090284f8d86;Python;
55b90046-abc9-4967-9bf3-7c8fd1e66d17;Groovy;
2cd152df-e656-473d-99b0-f747fe63d9b4;Ethereum;
3e7def76-d08c-4790-b674-7ea09e2b4054;Shell;
892c8587-a160-4bd0-bea3-363be2b2b17c;DevOps;
670d623a-2ec2-4258-98ee-f194cb9862f6;MATLAB;
04285ea9-9f11-4615-afcb-ea18efda07df;Data Engineering;
c2918197-b8b5-4f85-88f8-6736628948c0;PostgreSQL;
63661f99-d50f-4e2e-91a3-2b6f6b511194;Azure;
d2b89dc2-f58e-4911-b6c0-a5451a16ad65;TensorFlow;
df13640f-3ebb-46a1-9fb1-257b2bc414e0;GitLab;
14ca8f92-0c3b-459e-a09f-3a74a39d9d76;Big Data;
12cef46b-895c-4f2d-a283-8e4ca94c1e4a;Angular;
9a1368d3-0ddd-46d1-af42-d81178c0cf5b;AR/VR;
9cadef6e-f069-4fb2-82d1-060664960086;Ethical Hacking;
83750315-8bbd-48fc-a527-704ce7ce66f9;Embedded Systems;
ab23d985-7fcc-4cab-8aab-4d581e4c7e76;PyTorch;
90115d44-dc4e-4ee9-9b28-f45ca5bd6dc1;R;
abc3fdc8-ba54-43a1-9e5f-40d04fb7a089;Ruby on Rails;
e1b11aa6-88c1-4fbf-8e63-f73dcfc331c0;TypeScript;
8d961d28-1e9a-4df9-87d3-5f7afb8a6a35;PostgreSQL;
219779a5-ec48-407a-bd30-c4c8dd046f69;Lua;
6731d32a-eb67-40dc-8d52-52588076afcc;PHP;
d2db0cf9-350d-4b7d-9231-f2b3a546dd49;Microservices;
7a6b361d-da30-49a0-a2b1-222c929b0c4f;Lua;
81b4b322-d3cb-4d84-b2c0-62e2e297db64;Django;
805fd8bf-30a6-4126-a3a4-11523271cf08;JIRA;
a15c49f5-e452-479b-b65d-90728a350a0c;Kanban;
982a9ffe-968e-4e16-8ad9-b1c566438f5c;Cybersecurity;
447a3cd9-85d4-4205-ac1e-c10a57639c52;Azure;
aca1283a-b460-4683-88df-4dc335d7e6c5;Kubernetes;
8e5815d7-60d7-47b3-b867-f3c90bc2ce93;Lua;
d2946c79-ba26-476b-96d4-831a371e028c;Real-time Applications;
63d563fa-a8ce-4651-86c6-191b4fac7305;Google Cloud;
e989413f-fa89-4c15-925d-408bd198a5f2;Data Science;
82fbc471-e0cc-4631-8861-161483a86134;Julia;
14727cbf-52bc-4622-adb3-902de04cdf8e;Microservices;
7a25b4d6-f304-4f1c-bbc7-13db249ba0e5;Flask;
bcda6523-47bd-4b1a-8d34-ddd8fc368e5e;Redis;
f117eac4-a6e5-4525-a57b-d3bf4909bae9;C++;
41285b08-3d79-4c8e-8de0-c270f18c1177;MySQL;
51b590c5-4700-4cbc-b8b1-a504a69d8502;Ruby;
1a263c6c-4ce5-438b-888a-0c2d1450546c;BDD;
8042c986-c4a0-4cf6-b7d6-6f1b48a67243;Unreal Engine;
9e8a577d-10e9-4bed-88ae-476dee9a5cfd;Microservices;
1cddfba6-75c5-4b39-b8ed-af85a946e63a;Blockchain;
6eae2b5a-1b6b-417d-8ea5-a335691b1134;WebRTC;
dae90c97-d53a-43f0-90b3-e11cdd64b2ae;3D Modeling;
5283cff1-7df9-45c0-b1b9-4b6c7838a95a;Express.js;
93261cb8-f945-498b-910e-36a9876ab9f1;Perl;
bb4e7641-77d4-4401-8a0d-906b3d151d9b;VB.NET;
9f59486b-547c-4390-81d3-f7b9cf5ebb40;JavaScript;
0d98de8b-7b87-4758-bb67-e985c22e8416;Computer Graphics;
7233b320-98e7-4b20-a544-300a5f502732;Haskell;
960bdde0-968a-4660-976d-cf6751fb54fe;Django;
f4cca941-561f-4364-90df-54e9c941e9eb;BDD;
5a0c85b9-b67c-4776-a907-d0d1d399ba03;TypeScript;
d2fde941-74b2-484c-8c6a-8ce850b2c2b4;SQL;
1ccf3476-13a3-4c7d-a427-517df7600ccf;Azure;
71d65fba-3187-4844-a691-802233a425b3;Apache Spark;
8a5d44fc-ade2-4f60-b3a6-bc1f9f4eeaae;GraphQL;
e664b771-91e6-43ba-a124-48188bd72cc0;Apache Kafka;
25ba1963-d8d3-4d1c-84c9-0625b45aa0ee;BDD;
0580e8af-7430-4a9a-8128-e15058f6de9e;Vulkan;
4877899c-4f43-4aa6-ba44-3ad28b651f8f;Perl;
00f1d5fa-24d5-4e58-9bd4-acb8a9a84745;Software Architecture;
14949563-42cc-4485-a99f-484394a2a520;Cassandra;
2dcee947-034b-4a1a-ab7d-08b994f30261;AWS;
31ab212b-c122-4900-8db4-d8b8298d865f;DevOps;
eddc2316-d795-4f38-8cc7-fed775538a8f;Google Cloud;
10e48a5b-2d09-41d3-858f-577d61f18584;Apache Kafka;
7f94c819-daac-4f83-bfc3-db4cf4ca9c2d;Django;
202311a1-8108-40f0-86a2-665f28f69dfc;Shader Programming;
465a70ac-e43a-49cc-b58d-cfa6e87e1278;Shell;
be2fbaed-0f5d-4520-8134-3dfc5aee1bee;C#;
67b59066-169e-420d-93ae-0a61b4e76c2d;Swift;
c49b4b5f-d15f-4e04-a6ba-b504a1d70cce;NestJS;
80b33124-64df-4265-a333-480c806b0fb2;Clean Code;
46c6aefe-98be-49d9-bbdb-6c1615eaccdd;PHP;
8a13a40e-20d7-4842-92ed-2bfd636ab581;Raspberry Pi;
751e7d60-23af-4961-8339-173d32a45b19;Cassandra;
9e329dc6-f61e-4d6a-be19-db63a885ea3e;Data Engineering;
7d7b6ab1-a689-4d72-8b62-5aa360e8e911;COBOL;
dfb820a4-9722-49fe-9340-764a8c0a12eb;Smart Contracts;
01c3d78e-5028-4c42-a2ee-980afe60f285;MongoDB;
1df39328-c9e9-4100-90fe-0a1c0904218f;AR/VR;
9602c3f7-f740-414c-a807-734bce9f1d3f;Laravel;
9811a1d3-a151-4dee-9647-c26f752365fb;PHP;
b71c08af-e9cb-4fa3-874b-1a51737557a6;Agile;
e00ec41e-2f28-445c-af39-f54167c66c2d;Firebase;
0e5eb4fc-9652-4acc-8d63-e7e31f3f139f;Erlang;
eee9547c-2d9b-4dcc-8fa5-7f9fc6343ea0;3D Graphics;
9f742fc6-8191-4f04-b630-2b7c25d692e7;Google Cloud;
86520c7a-bc9c-4764-91ed-74d389cf6a5f;IoT;
37c64d1b-4e0d-4265-b875-9c367ad3545a;Computer Graphics;
3ca121f3-e4c3-4ad0-8617-4ce2cfc69300;Angular;
18290abb-1287-47fb-bd9d-1898aee6f8bf;Objective-C;
9d60d01f-c8d3-49e6-81db-a17323350fc4;Blockchain;
d0e04dae-9a5e-47ad-a2e6-7531c865cab5;Arduino;
9d3ddb91-4724-4609-84b8-7aad2a3c0e45;Julia;
78e95e55-5e29-4c23-954e-218ed475b46f;TensorFlow;
6ca9e82e-2448-430f-a3de-ed7a135bf65c;Shell;
fb10a1f6-1ac7-46e9-8984-27e0becd3f65;Cortex-M;
ed4d927f-15ac-4855-9b84-d6a3852b56e0;GitLab;
b97431eb-134e-4ca2-9042-0c8ccb5ee13e;Vue.js;
0a3009f1-1dc3-4ce4-a1eb-807e9191319f;React;
ce586794-0bdb-4646-b4e0-215b93f0280c;Cassandra;
f4fd41de-7f1d-464c-94cb-d4ff72eea9e3;MongoDB;
cbc2e73e-f386-450d-ae9b-179a4d3548ab;Bitbucket;
b5c47199-2866-4a1a-a9b4-3d12e66e0b1c;Scala;
347d88aa-4eff-4cec-97b4-248792194791;Dart;
06fee881-1d99-4018-9c7a-5280b2198e48;Deep Learning;
461d99f9-63b3-4fa1-8406-71a1bb6e7f55;RabbitMQ;
7ee2119d-9b4c-47fc-94cf-d753b3cd0681;NoSQL;
245b289c-7126-407d-960b-1af38bf343c4;Swift;
8946584f-bed6-45ed-83b6-3c94d3eacd99;Dart;
510e1f85-273f-40d3-91d6-ec2799654602;COBOL;
e59a8a37-7f0d-42a5-9935-9b50087823c0;MySQL;
5c8b2aed-0b2c-4547-b98d-eebfdcabfbcb;Rust;
85057a1e-57a8-4a9e-8838-d9eb1dac368e;Groovy;
b0cbcfb6-c20a-4acf-8297-fb9b145a8909;Embedded Systems;
ee05314e-10ac-4e94-b97a-498f7e5eff39;Azure;
dd24ff31-43dd-4bbd-9393-aaec8c6e9d9b;Google Cloud;
1a74d090-b20a-4471-ac5b-7b204342644a;Microservices;
c0113bd9-a82d-490b-8e13-53f3d38abc3e;FastAPI;
ee7513fd-3499-4918-a0e3-bf85860a2303;React;
063f2f3e-9a5e-4014-a7e0-a4d580d328db;Elixir;
13a27923-7d29-4fe9-ba91-071fcdce3974;Java;
cd669b02-769b-44cf-86aa-7bba0e09da3d;Kanban;
c569175d-b08b-4c68-aa9b-59974dd57423;Vulkan;
bf3858de-4171-4d21-996e-4d90cc8a736a;Ethereum;
8c623377-80c9-46a8-801a-a95c50b15582;Erlang;
f1753c3f-fad8-4e80-bff5-77d712da2e7a;Apache Kafka;
7fc3f345-522e-498f-9ad0-b149218f7a2c;Vue.js;
3da03c69-769b-495b-91b8-d8756d64ed13;GraphQL;
a43f2907-7df5-4085-88a5-4bdd4e2e9ac4;GitLab;
efb129a7-4dc6-4018-b856-a2f28891e7e3;Dart;
83a1d1f1-5cd7-4b3e-8103-9008e938abd3;GitHub;
c3317526-25de-480d-8ccc-3a7bdc2cb1b3;FastAPI;
0f82285b-0264-45f7-b605-b49635011750;DevOps;
d02f2ce1-00c2-4da0-85f0-2b8036dcc63b;REST API;
1b661dfc-d88f-40a6-943f-046f70f98b96;BDD;
e427f303-c955-4804-8c8c-01be69e518ae;Microservices;
faae79d1-9e75-4202-b9eb-1e0e73edbfdd;ETL;
cbd68292-a6d5-4426-9570-6440ec7b90ba;RabbitMQ;
a870dec0-8e54-4916-94db-b5cfdb195c17;Redis;
38d4ba23-2593-4cff-91b4-b4f72fd0ca33;Express.js;
7da8e3ef-9b15-46a1-a4f4-f6ff8a416fd8;Hadoop;
ba3d4277-e7db-45d7-a3f3-c085a5933e4a;GitHub;
a8399d36-10c5-4859-aa1b-1055e6a2c66c;TensorFlow;
8973d796-d3be-44fd-93d8-f45165e7bd7c;IoT;
07f56fb6-8529-4b73-9edc-68077ba0241f;Solidity;
36fbe0b6-9026-4b8c-8330-d428f0b018aa;Reverse Engineering;
d9ddd628-422e-4b87-bd5d-c87b32e8ee43;Django;
cc7198d4-931e-47b0-b8f7-972921afd57e;CI/CD;
f755099c-f669-4fbe-9a51-f61d99d69040;Django;
d58413b0-5ba3-4d89-9042-26fc44f29192;Unity;
cf22264c-3e71-431b-891c-cf3f215d6e92;NoSQL;
0d7a522f-af63-458d-abea-b6c151be9951;VB.NET;
b8e21e5f-60de-4549-983d-796327e2666d;Big Data;
eb4c3d79-8692-422d-a066-fb4222e875b8;RabbitMQ;
f3929fa8-e9a8-40f5-ab3d-d987e3338f04;Scala;
f4067ca8-bc95-427e-8795-cbeee448e192;Spring Boot;
5501f652-863a-4bc8-ba29-bed6390a1daf;Kanban;
05f40316-fd06-45d3-a507-87a66d04dd48;Spring Boot;
1409937f-f9fc-4f68-b4f8-ff620102dd4f;MySQL;
6e048ef2-438e-408d-9ffd-e8359df21a9e;Spring Boot;
a07972e5-1d28-4808-a217-88842d06a833;BDD;
a553d128-f913-45f6-a7d5-f21fa46986cc;Computer Vision;
5362f015-7799-4771-ac21-022d8f293377;Software Architecture;
1fd89c90-7b37-4e8a-9334-763990e99ada;FastAPI;
01aceddc-74c8-4c5e-8441-4653f57a4db2;Git;
85d33ba0-3c66-4d11-ab3d-3bec7027b399;Agile;
fc3943eb-5f4a-4394-b62d-ee7e96faad3b;NLP;
86bb3bbe-aab5-41b3-aca9-6a913288549d;Firebase;
75fc1818-41a9-4c2f-b155-7a158aac396d;Solidity;
2cda8fc6-2f1f-435c-a7f3-d9e845365bc2;Swift;
ea9f3276-3d90-4a81-a9c1-d20143021e89;DevOps;
f3f53d55-43db-45d9-b722-18681c5b123b;AWS;
0fe19d1c-261a-4a02-a6a6-cc5643041e45;Unreal Engine;
604801d1-ee57-4166-840d-59796727687b;Vulkan;
518b9e53-339c-4a27-91d7-e9d0041b63a7;Ethical Hacking;
2446c2b7-df9e-45c7-bba3-30564a41e1b6;Redis;
fe998d19-177e-4503-8135-f7dca4a91d47;Cybersecurity;
3aa79976-8156-4a2f-9abb-bdcb6911ceb9;Swift;
1432fbb4-d96a-497b-b492-e9e2d3e0013e;Smart Contracts;
36760ed0-707a-45f2-8f9c-a2fe2cbd5f4f;Dart;
89528ffe-1605-44ea-9323-972f40527d55;PostgreSQL;
337e4311-cdbd-498a-8194-51cffcfe36e6;PHP;
ebda3277-eaaf-4012-8169-b764aa6f71cd;Lua;
b89707b1-334b-4b28-befc-44067fbc69c6;Google Cloud;
937ea1d3-7967-4193-9fd2-c7abb5175eb7;ESP32;
ba8b0e3c-67a7-4b07-bfb0-8c40b69f9e3b;Vue.js;
4ee7c4ec-60a8-464f-8b55-fa0671cb91fd;Ruby;
e72e0be5-8a80-456a-8fda-b41fea334cf8;Scala;
7b86714a-43bb-486a-8b0f-009b900d98c0;Cortex-M;
b99b1409-2574-459d-a76b-39736b23b56b;Apache Kafka;
7a3e2690-f480-447c-bc31-a9e239f795fd;JavaScript;
77547399-aff9-4d91-bb43-61ddd3aba2f2;Vue.js;
31c56877-0aeb-4bb6-be15-2082631f4a4a;C++;
efcccccd-c944-4fbe-94c8-91b9d73e0e6d;Angular;
c81bdf27-87e4-4863-bc22-6d96a7b2214e;Shader Programming;
556e70e8-1f8d-41de-aa6f-a48c790a11d4;NestJS;
021bf5be-6439-4fc2-af5d-d0cf32e8180e;Kubernetes;
d4aa4bbd-5b83-4dad-9083-04cbdeba0b06;PHP;
524d5a93-0576-485f-86e5-4d41e43b92bf;Cryptography;
3fea2524-fb1d-424d-ab15-830d09e5ab72;RabbitMQ;
1e0670a9-6cbd-4abe-b7c8-b079fd6881c7;Scala;
453f0f63-26fa-4999-910a-154c76933f03;Cybersecurity;
f6d3340e-8c9e-4f84-b427-dd74ec243c79;Blockchain;
5300eae7-8eea-4a73-aa8a-4ad12a1bff1b;Git;
3da17304-027f-49c8-930e-17bd298b248e;Hadoop;
04a38a9e-bd5f-4848-852b-c6a16e3e83ec;Haskell;
d3c5e534-1a13-42f2-81a7-f33d757e5db1;F#;
a8a95c99-8ed2-4b5b-a654-9a2405a48945;Perl;
2af6baa1-bd4c-40f8-a78c-5c3e078b32bc;TypeScript;
06a3575c-846e-4805-b373-e129a384d307;Express.js;
e874eec1-ab3e-4301-afba-347054672971;SQLite;
67412afd-dacc-482c-b7d1-5f3f3fc158e2;C++;
7b6f9bbb-8fab-4b9d-9ced-b98f547f7e3a;PHP;
ef00cb12-ea6b-433b-a33c-e6db87adafa4;Rust;
d9ee5140-3341-4a4e-b184-5f97c6e5e2bd;Clojure;
fc78640d-f7f2-4949-9602-94dd5fcc45ee;Smart Contracts;
6d7d19e7-fd3b-4538-88c8-774b73476114;Kotlin;
baa968b4-391b-4afd-8981-6da4a818c182;Machine Learning;
a02516a0-41ad-4a97-8015-2800d558d1a7;3D Modeling;
b7342e56-d7a4-4376-9adb-0ba5a7b2999b;MATLAB;
520a970c-7f5a-4c8e-bb89-483947453664;Cassandra;
1e3aba33-8263-4fa6-82ee-92674835ea49;Apache Kafka;
265cc56b-b693-4cc7-8cb4-118c965fbc4c;Smart Contracts;
76b9803c-5ea7-4f27-8d00-4ce65c3649a5;Vue.js;
8bb28f2b-c4f8-49f9-8b0c-a35478e94e63;TypeScript;
a6191bdf-9469-4ff9-a8f4-8b5c858fcb80;Hadoop;
008a8897-dec3-45e0-a65d-9a703a5805d2;Objective-C;
efa5ee47-fccd-44c6-8769-69692fa201e9;Computer Vision;
499c475f-e463-45a4-a53c-4cebf306b60c;TDD;
c9c2fe66-cc78-4c2f-afb7-81609967dec7;Cortex-M;
db97c98d-ad84-4a7e-a671-519af0861ca6;Node.js;
c07e06a8-423f-47c1-9d94-e507cfdf89bf;Embedded Systems;
3a75c1df-3d45-422a-a426-2a9ee71187d0;Apache Kafka;
7d7af9f8-e80b-4f56-99f5-3ba7b9a2ed9c;Haskell;
0f22b968-6780-4f60-b6ee-39aee000b153;TensorFlow;
380dbeb7-be2d-4509-b9e8-49a2feda94c4;TDD;
e60b240c-89a4-421b-8806-b64b0ff9f479;GraphQL;
0f61011b-1ba6-4804-9102-a548399a2fee;Cassandra;
a70fb5b2-175a-4e52-b12d-cb3dc7f3e004;Symfony;
fe2de14b-4686-40d4-b6c9-e1cca7be6206;Trello;
932dd5f7-8593-46f5-90cf-93999847c6e0;Git;
e5395044-0072-4b39-a357-93f0b5745eac;GitLab;
d460169a-50a7-4d13-8614-8a10151f3457;Kubernetes;
019ac5bc-b1df-467f-aa07-dfa0fbca275f;Clojure;
4c113b2a-f301-4f6d-a6f5-c945f59f3878;Apache Kafka;
9a5075c9-9b4d-4951-b40a-998845dfbfbc;Embedded Systems;
7d0e49bc-4682-473e-bcd2-e70a4cde1989;Bitcoin;
3bf36de6-32d3-4ea2-8db9-76dd65e1f1a6;Deep Learning;
00841f7b-d2b7-4a3d-8efe-96c2f5d255c4;Vue.js;
